service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
20,0,0,0,0,0,0,0,20250419,20250516
28,0,0,0,0,0,0,0,20250419,20250516
39,0,0,0,0,0,0,0,20250419,20250516
40,0,0,0,0,0,0,0,20250419,20250516
41,0,0,0,0,0,0,0,20250419,20250516
42,0,0,0,0,0,0,0,20250419,20250516
24,0,0,0,0,0,0,0,20250419,20250516
25,0,0,0,0,0,0,0,20250419,20250516
26,0,0,0,0,0,0,0,20250419,20250516
27,0,0,0,0,0,0,0,20250419,20250516
29,0,0,0,0,0,0,0,20250419,20250516
43,0,0,0,0,0,0,0,20250419,20250516
2,0,0,0,0,0,0,0,20250419,20250516
3,0,0,0,0,0,1,0,20250419,20250516
4,0,0,0,0,0,0,1,20250419,20250516
5,1,1,1,1,1,0,0,20250419,20250516
21,0,0,0,0,0,0,0,20250419,20250516
33,0,0,0,0,0,0,0,20250419,20250516
34,0,0,0,0,0,0,0,20250419,20250516
51903,0,0,0,0,0,0,0,20250419,20250516
50903,0,0,0,0,0,0,0,20250419,20250516
51003,0,0,0,0,0,0,0,20250419,20250516
51103,0,0,0,0,0,0,0,20250419,20250516
51203,0,0,0,0,0,0,0,20250419,20250516
51303,0,0,0,0,0,0,0,20250419,20250516
51403,0,0,0,0,0,0,0,20250419,20250516
51503,0,0,0,0,0,0,0,20250419,20250516
51904,0,0,0,0,0,0,0,20250419,20250516
50904,0,0,0,0,0,0,0,20250419,20250516
51004,0,0,0,0,0,0,0,20250419,20250516
51104,0,0,0,0,0,0,0,20250419,20250516
51204,0,0,0,0,0,0,0,20250419,20250516
51304,0,0,0,0,0,0,0,20250419,20250516
51404,0,0,0,0,0,0,0,20250419,20250516
51504,0,0,0,0,0,0,0,20250419,20250516
51905,0,0,0,0,0,0,0,20250419,20250516
50905,0,0,0,0,0,0,0,20250419,20250516
51005,0,0,0,0,0,0,0,20250419,20250516
51105,0,0,0,0,0,0,0,20250419,20250516
51205,0,0,0,0,0,0,0,20250419,20250516
51305,0,0,0,0,0,0,0,20250419,20250516
51405,0,0,0,0,0,0,0,20250419,20250516
51505,0,0,0,0,0,0,0,20250419,20250516
51929,0,0,0,0,0,0,0,20250419,20250516
50929,0,0,0,0,0,0,0,20250419,20250516
51029,0,0,0,0,0,0,0,20250419,20250516
51129,0,0,0,0,0,0,0,20250419,20250516
51229,0,0,0,0,0,0,0,20250419,20250516
51329,0,0,0,0,0,0,0,20250419,20250516
51429,0,0,0,0,0,0,0,20250419,20250516
51529,0,0,0,0,0,0,0,20250419,20250516
51934,0,0,0,0,0,0,0,20250419,20250516
50934,0,0,0,0,0,0,0,20250419,20250516
51034,0,0,0,0,0,0,0,20250419,20250516
51134,0,0,0,0,0,0,0,20250419,20250516
51234,0,0,0,0,0,0,0,20250419,20250516
51334,0,0,0,0,0,0,0,20250419,20250516
51434,0,0,0,0,0,0,0,20250419,20250516
51534,0,0,0,0,0,0,0,20250419,20250516
51940,0,0,0,0,0,0,0,20250419,20250516
50940,0,0,0,0,0,0,0,20250419,20250516
51040,0,0,0,0,0,0,0,20250419,20250516
51140,0,0,0,0,0,0,0,20250419,20250516
51240,0,0,0,0,0,0,0,20250419,20250516
51340,0,0,0,0,0,0,0,20250419,20250516
51440,0,0,0,0,0,0,0,20250419,20250516
51540,0,0,0,0,0,0,0,20250419,20250516
